Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
2/25/2023,Fee,34,0,0,Fee,B,N
2/23/2023,Fee,28.38,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,25.3,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/17/2023,Fee,112,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/10/2023,Fee,1,0,3341,Fee,B,N
1/9/2023,Fee,69.36,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/8/2023,Fee,34,0,0,Fee,B,N
1/4/2023,Fee,118.33,0,0,Fee,B,N
1/4/2023,Fee,1.88,0,718,Fee,B,N
1/31/2023,Fee,45.25,0,0,Fee,B,N
1/31/2023,Fee,6,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/28/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/25/2023,Fee,34,0,0,Fee,B,N
1/14/2023,Fee,1,0,3341,Fee,B,N
1/14/2023,Fee,17.24,0,3341,Fee,B,N
1/10/2023,Fee,33,0,0,Fee,B,N
5/1/2023,Financial Pacific,524.83,0,0,Supplies,B,N
4/3/2023,Financial Pacific,524.83,0,0,Supplies,B,N
3/1/2023,Financial Pacific,524.83,0,0,Supplies,B,N
2/1/2023,Financial Pacific,524.83,0,0,Supplies,B,N
1/3/2023,Financial Pacific,524.83,0,0,Supplies,B,Y
5/2/2023,Firmspace,150,0,0,Marketing,B,Y
4/4/2023,Firmspace,209.9,0,0,Marketing,B,Y
5/4/2023,Five Below,21.65,0,3341,Recreational,P,N
4/21/2023,FM 1626 NTI,95.81,0,3341,Gas,B,N
4/14/2023,Food Works,40.79,0,2675,Food,P,N
4/10/2023,Food Works,74,0,2675,Food,P,N
3/30/2023,Food Works,50.18,0,2675,Food,P,N
4/4/2023,Fortiva,116.66,0,0,Loan,B,Y
1/10/2023,Fortiva,116.66,0,0,Loan,B,Y
4/21/2023,Go Carwash,15,0,9031,Auto Maintenance,B,N
5/18/2023,Go Carwash,15,0,9031,Medical,B,N
5/8/2023,Go Carwash,15,0,9031,Medical,B,N
5/14/2023,Goodrx Gold,9.99,0,9031,Medical,B,N
4/14/2023,Goodrx Gold,9.99,0,9031,Medical,B,N
1/12/2023,Green Clean Certified,580,0,1,Professional Service,B,N
1/29/2023,Grub Hub,67.37,0,9031,Food,P,N
5/2/2023,GT Wraps,531.44,0,718,Food,P,N
5/22/2023,Gusto,762.22,0,0,Tax,B,N
5/2/2023,Gusto,2172.78,0,0,Tax,B,N
4/13/2023,Gusto,2155.62,0,0,Tax,B,N
3/31/2023,Gusto,2230.89,0,0,Tax,B,N
3/15/2023,Gusto,2251.67,0,0,Tax,B,N
2/28/2023,Gusto,2383.59,0,0,Tax,B,N
2/22/2023,Gusto,1716.62,0,0,Tax,B,N
1/30/2023,Gusto,2404.59,0,0,Tax,B,N
1/12/2023,Gusto,2371.77,0,0,Tax,B,N
3/5/2023,H20 Carwash,75.52,0,9031,Auto Maintenance,B,N
4/12/2023,Hartland Payment Transfer,4450,0,0,Error,B,N
5/24/2023,H-E-B #,94.8,0,9031,Groceries,P,N
5/17/2023,H-E-B #,114.2,0,9031,Groceries,P,N
5/14/2023,H-E-B #,169.54,0,9031,Groceries,P,N
5/9/2023,H-E-B #,56.64,0,2679,Groceries,P,N
5/9/2023,H-E-B #,9.72,0,9031,Groceries,P,N
5/9/2023,H-E-B #,187.31,0,9031,Groceries,P,N
5/7/2023,H-E-B #,158.01,0,3341,Groceries,P,N
5/4/2023,H-E-B #,143.24,0,3341,Groceries,P,N
5/3/2023,H-E-B #,247.9,0,2679,Groceries,P,N
5/3/2023,H-E-B #,175.46,0,9031,Groceries,P,N
4/29/2023,H-E-B #,53.38,0,3341,Groceries,P,N
4/6/2023,H-E-B #,63.44,0,9031,Groceries,P,N
4/4/2023,H-E-B #,100,0,9031,Groceries,P,N
4/27/2023,H-E-B #,28.23,0,3341,Groceries,P,N
4/26/2023,H-E-B #,104.4,0,9031,Groceries,P,N
4/25/2023,H-E-B #,89.35,0,9031,Groceries,P,N
4/19/2023,H-E-B #,102.67,0,9031,Groceries,P,N
4/11/2023,H-E-B #,51.44,0,3341,Groceries,P,N
3/7/2023,H-E-B #,88.63,0,9031,Groceries,P,N
3/6/2023,H-E-B #,13.15,0,9031,Groceries,P,N
3/6/2023,H-E-B #,102.69,0,9031,Groceries,P,N
3/28/2023,H-E-B #,100.12,0,9031,Groceries,P,N
3/24/2023,H-E-B #,52.81,0,9031,Groceries,P,N
3/18/2023,H-E-B #,45.75,0,9031,Groceries,P,N
3/13/2023,H-E-B #,308.29,0,2679,Groceries,P,N
3/11/2023,H-E-B #,65.28,0,1,Groceries,P,N
2/8/2023,H-E-B #,167.08,0,9031,Groceries,P,N
2/21/2023,H-E-B #,148.88,0,9031,Groceries,P,N
2/13/2023,H-E-B #,89.85,0,9031,Groceries,P,N
2/10/2023,H-E-B #,66.17,0,9031,Groceries,P,N
1/31/2023,H-E-B #,171.85,0,9031,Groceries,P,N
1/16/2023,H-E-B #,66.3,0,9031,Groceries,P,N
1/15/2023,H-E-B #,64.88,0,3341,Groceries,P,N
1/15/2023,H-E-B #,193.8,0,9031,Groceries,P,N
1/12/2023,H-E-B #,106.77,0,718,Groceries,P,N
1/11/2023,H-E-B #,50.89,0,9031,Groceries,P,N
1/10/2023,H-E-B #,112.31,0,9031,Groceries,P,N
5/9/2023,H-E-B Gas,60.8,0,9031,Gas,B,N
4/5/2023,H-E-B Gas,61.13,0,2675,Gas,B,N
4/20/2023,H-E-B Gas,51.29,0,9031,Gas,B,N
4/15/2023,H-E-B Gas,63.37,0,9031,Gas,B,N
3/9/2023,H-E-B Gas,59.28,0,9031,Gas,B,N
2/21/2023,H-E-B Gas,40.62,0,3341,Gas,B,N
1/12/2023,H-E-B Gas,56.82,0,1,Gas,B,N
4/14/2023,HEB Online,77.78,0,9031,Groceries,P,N
4/12/2023,HEB Online,28.33,0,718,Groceries,P,N
1/4/2023,HEB Online,24.73,0,718,Groceries,P,N
2/9/2023,Hindo Inc,14.06,0,2675,Gas,B,N
5/27/2023,Hitechpower,371.87,0,0718,Professional Service,B,N
5/2/2023,Hitechpower,1859.38,0,718,Professional Service,B,N
4/22/2023,Hitechpower,531.25,0,718,Professional Service,B,N
4/22/2023,Hitechpower,371.87,0,718,Professional Service,B,N
4/22/2023,Hitechpower,345.31,0,718,Professional Service,B,N
4/22/2023,Hitechpower,212.5,0,718,Professional Service,B,N
4/22/2023,Hitechpower,212.5,0,718,Professional Service,B,N
4/22/2023,Hitechpower,292.18,0,718,Professional Service,B,N
4/20/2023,Hitechpower,371.87,0,718,Professional Service,B,N
4/20/2023,Hitechpower,265.62,0,718,Professional Service,B,N
3/4/2023,Hitechpower,690.62,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,159.37,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,1859.37,0,2679,Professional Service,B,N
3/30/2023,Hitechpower,743.75,0,718,Professional Service,B,N
3/30/2023,Hitechpower,108.25,0,718,Professional Service,B,N
3/16/2023,Hitechpower,212.5,0,718,Professional Service,B,N
2/14/2023,Hitechpower,1407.81,0,718,Professional Service,B,N
2/14/2023,Hitechpower,637.5,0,718,Professional Service,B,N
2/14/2023,Hitechpower,212.5,0,718,Professional Service,B,N
2/12/2023,Hitechpower,1859.38,0,718,Professional Service,B,N
1/10/2023,Hitechpower,212.5,0,718,Professional Service,B,N
1/10/2023,Hitechpower,292.18,0,718,Professional Service,B,N
5/29/2023,Home Depot,0,54.1,0001,Revenue,B,N
5/29/2023,Home Depot,9.49,0,0001,Supplies,B,N
5/29/2023,Home Depot,187.22,0,0001,Supplies,B,N
5/25/2023,Home Depot,235.53,0,0,Supplies,B,N
5/10/2023,Home Depot,8.62,0,2675,Supplies,B,N
5/8/2023,Home Depot,398.7,0,2675,Supplies,B,N
5/6/2023,Home Depot,123.92,0,3341,Supplies,B,N
4/28/2023,Home Depot,35.6,0,2675,Supplies,B,N
4/9/2023,Home Depot,98.7,0,9031,Supplies,B,N
4/26/2023,Home Depot,33.37,0,3341,Supplies,B,N
4/22/2023,Home Depot,208.24,0,3341,Supplies,B,N
4/22/2023,Home Depot,37.82,0,1,Supplies,B,N
4/20/2023,Home Depot,40.99,0,3341,Supplies,B,N
4/15/2023,Home Depot,88.82,0,3341,Supplies,B,N
4/15/2023,Home Depot,148.18,0,3341,Supplies,B,N
4/11/2023,Home Depot,176.63,0,1,Supplies,B,N
3/1/2023,Home Depot,19.99,0,2679,Supplies,B,N
2/4/2023,Home Depot,55.27,0,3341,Supplies,B,N
2/10/2023,Home Depot,40.03,0,3341,Supplies,B,N
1/9/2023,Home Depot,35.66,0,2675,Supplies,B,N
1/6/2023,Home Depot,53,0,9031,Supplies,B,N
1/5/2023,Home Depot,12.18,0,2675,Supplies,B,N
1/26/2023,Home Depot,35.66,0,2675,Supplies,B,N
1/18/2023,Home Depot,29,0,0,Supplies,B,N
1/16/2023,Home Depot,28.11,0,2675,Supplies,B,N
1/11/2023,Home Depot,47.46,0,3341,Supplies,B,N
1/11/2023,Home Depot,94.44,0,2675,Supplies,B,N
1/10/2023,Home Depot,44.9,0,2675,Supplies,B,N
3/24/2023,HP Ink,138.54,0,2679,Supplies,B,N
5/2/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
4/1/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
3/4/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
2/1/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
1/1/2023,HP Instant Ink,12.98,0,1,Supplies,B,Y
4/13/2023,Innovative Urgent Care,185,0,9031,Medical,B,N
5/10/2023,Instacart,109.71,0,9031,Groceries,P,N
5/10/2023,Jack Brown Cleaners,19.32,0,9031,Professional Service,P,N
3/22/2023,Jack Brown Cleaners,18.02,0,9031,Professional Service,P,N
1/4/2023,Jack Brown Cleaners,33.07,0,9031,Professional Service,P,N
3/4/2023,Jiffy Lube,97.04,0,2675,Auto Maintenance,B,N
1/6/2023,Jifiti American Greet,150,0,1,Supplies,B,N
5/2/2023,Jimmy Johns,95.21,0,9031,Food,P,N
3/16/2023,Jimmy Johns,7.78,0,9031,Food,P,N
1/31/2023,Jimmy Johns,65.76,0,9031,Food,P,N
5/24/2023,Kim Paper,3389.14,0,0,Supplies,B,N
4/24/2023,Kim Paper,7964.44,0,3341,Supplies,B,N
4/10/2023,Kim Paper,4960.88,0,3341,Supplies,B,N
1/14/2023,Kim Paper,24.36,0,3341,Supplies,B,N
4/30/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
3/30/2023,Kristy R Cortez,980,0,1,Professional Service,B,N
2/28/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
1/31/2023,Kristy R Cortez,750,0,1,Professional Service,B,N
4/28/2023,La Chaparrita Meat Market,13.49,0,9031,Groceries,P,N
4/3/2023,La Chaparrita Meat Market,23.57,0,9031,Groceries,P,N
1/14/2023,La Madeleine,30.94,0,1,Food,P,N
2/16/2023,Lake Austin Inc,91.54,0,2675,Recreational,P,N
1/18/2023,Lake Austin Inc,16.97,0,3341,Recreational,P,N
4/4/2023,Landfill,126.21,0,2675,Professional Service,B,N
3/1/2023,Landfill,51.96,0,2675,Professional Service,B,N
2/18/2023,Landfill,77.24,0,2675,Professional Service,B,N
2/18/2023,Landfill,73.98,0,2675,Professional Service,B,N
2/18/2023,Landfill,53.77,0,2675,Professional Service,B,N
2/14/2023,Leander Express lube,139.82,0,2675,Auto Maintenance,B,N
5/14/2023,Leander ISD,20,0,9031,Recreational,P,N
3/7/2023,Leander Laundry,10,0,2675,Professional Service,P,N
4/27/2023,Leander Stores LLC,60.74,0,1,Recreational,P,N
3/17/2023,Leander Stores LLC,74,0,2675,Recreational,P,N
3/17/2023,Leander Stores LLC,0.05,0,2675,Recreational,P,N
1/18/2023,Leander Stores LLC,74,0,2675,Recreational,P,N
5/16/2023,Lending Club,498.15,0,0,Loan,B,Y
4/14/2023,Lending Club,498.15,0,0,Loan,B,Y
3/14/2023,Lending Club,498.15,0,0,Loan,B,Y
2/14/2023,Lending Club,498.15,0,0,Loan,B,Y
1/17/2023,Lending Club,498.15,0,0,Loan,B,Y
5/18/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
5/4/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
4/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
4/20/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
3/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
3/20/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
2/21/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
1/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
1/30/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
1/14/2023,Llano Co Tx Motor,574.75,0,3341,Auto Maintenance,B,N
5/18/2023,Loan 00,200,0,0,Loan,B,Y
4/20/2023,Loan 00,200,0,0,Loan,B,Y
3/20/2023,Loan 00,200,0,0,Loan,B,Y
2/18/2023,Loan 00,200,0,0,Loan,B,Y
1/18/2023,Loan 00,200,0,0,Loan,B,Y
5/16/2023,Loan 02,447.78,0,0,Loan,B,Y
4/11/2023,Loan 02,447.78,0,0,Loan,B,Y
3/11/2023,Loan 02,447.78,0,0,Loan,B,Y
2/11/2023,Loan 02,447.78,0,0,Loan,B,Y
1/11/2023,Loan 02,447.78,0,0,Loan,B,Y
5/23/2023,Lowes,56.25,0,0,Supplies,B,N
5/5/2023,Lowes,141.63,0,9031,Supplies,B,N
4/27/2023,Lowes,34.14,0,2675,Supplies,B,N
4/25/2023,Lowes,104.37,0,2675,Supplies,B,N
4/18/2023,Lowes,7.56,0,3341,Supplies,B,N
4/17/2023,Lowes,199.07,0,9031,Supplies,B,N
3/1/2023,Lowes,57.87,0,2675,Supplies,B,N
2/9/2023,Lowes,56.27,0,2675,Supplies,B,N
2/18/2023,Lowes,34.6,0,2679,Supplies,B,N
1/5/2023,Lowes,102.79,0,2675,Supplies,B,N
1/28/2023,Lowes,16.19,0,2675,Supplies,B,N
1/18/2023,Lowes,11.89,0,3341,Supplies,B,N
1/14/2023,Lowes,28.08,0,2675,Supplies,B,N
1/5/2023,Luxury Auto Works,3639.34,0,1,Auto Maintenance,B,N
1/19/2023,Maudies Cafe,47.88,0,3341,Food,P,N
1/9/2023,McDonalds,26.23,0,9031,Food,P,N
1/16/2023,McDonalds,29.89,0,9031,Food,P,N
5/11/2023,Microsoft,13.54,0,1,Software,B,N
4/11/2023,Microsoft,38.66,0,1,Software,B,Y
2/10/2023,Microsoft,13.54,0,1,Software,B,Y
1/10/2023,Microsoft,29.84,0,1,Software,B,Y
5/11/2023,Microsoft 365,38.38,0,1,Software,B,Y
4/11/2023,Microsoft 365,13.54,0,1,Software,B,Y
3/10/2023,Microsoft 365,34.12,0,1,Software,B,Y
3/10/2023,Microsoft 365,13.54,0,1,Software,B,Y
2/10/2023,Microsoft 365,35.5,0,1,Software,B,Y
1/10/2023,Microsoft 365,13.54,0,1,Software,B,Y
4/13/2023,Murphy Express,47.65,0,1,Gas,B,N
4/13/2023,Murphy Express,23.45,0,1,Gas,B,N
2/13/2023,Murphy Express,93.85,0,2675,Gas,B,N
3/9/2023,Napa Store,69.27,0,2675,Auto Maintenance,B,N
1/1/2023,Newks Eatery,12.99,0,9031,Food,P,N
5/4/2023,Office Max,118.67,0,718,Supplies,B,N
5/28/2023,Oreilly Auto Parts,64.39,0,0,Auto Maintenance,B,N
5/28/2023,Oreilly Auto Parts,49.78,0,0,Auto Maintenance,B,N
5/17/2023,Oreilly Auto Parts,27.04,0,9031,Auto Maintenance,B,N
3/30/2023,Outdoor Power Equipment,138.41,0,2675,Supplies,B,N
3/30/2023,Outdoor Power Equipment,246.79,0,2675,Supplies,B,N
2/3/2023,Outdoor Power Equipment,995.88,0,2675,Supplies,B,N
2/22/2023,Outdoor Power Equipment,100,0,2675,Supplies,B,N
1/4/2023,Outdoor Power Equipment,184.01,0,2675,Supplies,B,N
1/26/2023,Outdoor Power Equipment,681.96,0,2675,Supplies,B,N
5/4/2023,Overdrawn Fee,34,0,0,Fee,B,N
4/6/2023,Overdrawn Fee,34,0,0,Fee,B,N
2/21/2023,Overdrawn Fee,34,0,0,Fee,B,N
1/18/2023,Overdrawn Fee,34,0,0,Fee,B,N
5/8/2023,Palenque Group,75.72,0,9031,Fee,B,N
5/1/2023,Palenque Group,42.8,0,9031,Fee,B,N
4/22/2023,Pedernales Electric,58.84,0,1,Utilities,B,Y
3/18/2023,Pedrosos Pizza,45.46,0,9031,Food,P,N
5/3/2023,Phc Urgent Care For Kids,150,0,9031,Medical,B,N
4/25/2023,Phc Urgent Care For Kids,150,0,9031,Medical,B,N
3/17/2023,Popeyes,20.1,0,9031,Food,P,N
5/25/2023,Pro Serve Enterprise,24.18,0,2675,Supplies,B,N
5/24/2023,Pro Serve Enterprise,156.56,0,2675,Supplies,B,N
5/15/2023,Pro Serve Enterprise,87.9,0,3341,Supplies,B,N
5/15/2023,Pro Serve Enterprise,48.15,0,3341,Supplies,B,N
5/15/2023,Pro Serve Enterprise,139.44,0,2675,Supplies,B,N
5/4/2023,Pro Serve Enterprise,24.18,0,3341,Supplies,B,N
5/1/2023,Pro Serve Enterprise,15.19,0,3341,Supplies,B,N
4/12/2023,Pro Serve Enterprise,60.51,0,2675,Supplies,B,N
3/31/2023,Pro Serve Enterprise,64.4,0,2675,Supplies,B,N
3/22/2023,Pro Serve Enterprise,39.35,0,2675,Supplies,B,N
3/10/2023,Pro Serve Enterprise,34.14,0,2675,Supplies,B,N
1/27/2023,Pro Serve Enterprise,243.76,0,3341,Supplies,B,N
1/20/2023,Pro Serve Enterprise,90.15,0,3341,Supplies,B,N
1/18/2023,Pro Serve Enterprise,72.55,0,2675,Supplies,B,N
1/14/2023,Pro Serve Enterprise,423.51,0,3341,Supplies,B,N
5/25/2023,QT,35.26,0,9031,Gas,B,N
5/25/2023,QT,19.32,0,9031,Gas,B,N
5/3/2023,QT,45.03,0,3341,Gas,B,N
4/7/2023,QT,33.38,0,9031,Gas,B,N
4/5/2023,QT,52.23,0,2675,Gas,B,N
4/2/2023,QT,5.39,0,1,Gas,B,N
2/4/2023,QT,14.01,0,9031,Gas,B,N
2/28/2023,QT,90.92,0,2675,Gas,B,N
2/17/2023,QT,106.66,0,2675,Gas,B,N
2/28/2023,Radiology Partners,190,0,3341,Medical,B,N
1/1/2023,Ranasar LLC,21.59,0,9031,Recreational,P,N
4/25/2023,Randalls,94.81,0,3341,Groceries,P,N
4/21/2023,Randalls,20.09,0,3341,Groceries,P,N
4/17/2023,Randalls,114.57,0,9031,Groceries,P,N
3/8/2023,Randalls,33.95,0,9031,Groceries,P,N
3/29/2023,Randalls,208,0,3341,Groceries,P,N
3/24/2023,Randalls,32.56,0,9031,Groceries,P,N
3/20/2023,Randalls,158.31,0,9031,Groceries,P,N
3/17/2023,Randalls,153.38,0,9031,Groceries,P,N
2/27/2023,Randalls,7.24,0,9031,Groceries,P,N
2/26/2023,Randalls,142.79,0,1,Groceries,P,N
2/24/2023,Randalls,69.89,0,9031,Groceries,P,N
2/24/2023,Randalls,56.21,0,9031,Groceries,P,N
2/2/2023,Randalls,144.57,0,9031,Groceries,P,N
2/15/2023,Randalls,95.76,0,9031,Groceries,P,N
2/14/2023,Randalls,37.61,0,9031,Groceries,P,N
2/12/2023,Randalls,64.62,0,9031,Groceries,P,N
1/4/2023,Randalls,129.19,0,9031,Groceries,P,N
1/4/2023,Randalls,53.55,0,9031,Groceries,P,N
1/3/2023,Randalls,113.45,0,9031,Groceries,P,N
1/25/2023,Randalls,77.78,0,9031,Groceries,P,N
1/10/2023,Randalls,144.32,0,9031,Groceries,P,N
4/25/2023,Randalls Fuel,49.77,0,9031,Gas,B,N
3/16/2023,Randalls Fuel,57.36,0,9031,Gas,B,N
3/10/2023,Randalls Fuel,94.77,0,2675,Gas,B,N
1/8/2023,Randalls Fuel,91.95,0,2675,Gas,B,N
1/3/2023,Randalls Fuel,52.96,0,9031,Gas,B,N
1/10/2023,Randalls Fuel,44.96,0,9031,Gas,B,N
5/18/2023,RBFCU,429.99,0,0,Loan,B,Y
4/2/2023,Realtor Association,473.35,0,9031,Professional Service,P,N
4/28/2023,Renken Dentistry,276,0,9031,Medical,B,N
4/7/2023,Renken Dentistry,210.8,0,9031,Medical,B,N
2/24/2023,Renken Dentistry,70,0,9031,Medical,B,N
5/24/2023,RMA Toll,32.02,0,0001,Toll,B,N
5/23/2023,RMA Toll,213.35,0,9031,Toll,B,N
4/22/2023,RMA Toll,213.34,0,9031,Toll,B,N
3/1/2023,RMA Toll,239.72,0,9031,Toll,B,N
1/26/2023,RMA Toll,719.15,0,9031,Toll,B,N
1/14/2023,RMA Toll,23.82,0,3341,Toll,B,N
1/14/2023,RMA Toll,16.49,0,3341,Toll,B,N
1/14/2023,RMA Toll,38.52,0,3341,Toll,B,N
1/13/2023,RMA Toll,34.38,0,9031,Toll,B,N
1/31/2023,Robin Brown,260,0,1,Recreational,P,N
5/28/2023,Rubbish Inc,490.91,0,2679,Supplies,P,N
5/6/2023,Rutland Food Store,12.98,0,3341,Groceries,P,N
5/22/2023,Sales Tax,6000,0,0,Loan,B,Y
5/19/2023,Sales Tax,12640,0,0,Loan,B,Y
1/14/2023,Saltgrass,130.8,0,3341,Food,P,N
4/5/2023,Saltgrass,180.04,0,3341,Food,P,N
4/23/2023,Sams Club,164.81,0,9031,Groceries,P,N
5/17/2023,Sana Vida Wellness,75,0,9031,Medical,B,N
5/17/2023,Sana Vida Wellness,199,0,9031,Medical,B,N
5/17/2023,Sana Vida Wellness,75,0,9031,Medical,B,N
5/17/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
4/27/2023,Sana Vida Wellness,224,0,9031,Medical,B,N
4/27/2023,Sana Vida Wellness,224,0,9031,Medical,B,N
4/21/2023,Sana Vida Wellness,197.56,0,9031,Medical,B,N
4/2/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
4/12/2023,Sana Vida Wellness,126.75,0,9031,Medical,B,N
4/12/2023,Sana Vida Wellness,169,0,9031,Medical,B,N
4/12/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
3/24/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
2/25/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
2/2/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
1/4/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
1/30/2023,Sana Vida Wellness,162.98,0,9031,Medical,B,N
1/25/2023,Sana Vida Wellness,149,0,9031,Medical,B,N
4/11/2023,SBA Loan,690,0,0,Loan,B,Y
3/21/2023,SBA Loan,690,0,0,Loan,B,Y
2/28/2023,SBA Loan,700,0,0,Loan,B,Y
1/30/2023,SBA Loan,700,0,0,Loan,B,Y
5/21/2023,Seoteric,750,0,718,Marketing,B,Y
4/21/2023,Seoteric,750,0,718,Marketing,B,Y
3/21/2023,Seoteric,750,0,718,Marketing,B,Y
2/21/2023,Seoteric,750,0,718,Marketing,B,Y
3/26/2023,Shell Oil,71.66,0,2675,Gas,B,N
3/1/2023,Shell Oil,42.36,0,1,Gas,B,N
5/2/2023,Shell Service,7.51,0,3341,Gas,B,N
4/18/2023,Shell Service,57.16,0,3341,Gas,B,N
3/16/2023,Shell Service,45.62,0,2679,Gas,B,N
2/8/2023,Shell Service,2.17,0,3341,Gas,B,N
2/10/2023,Shell Service,24.94,0,2675,Gas,B,N
1/29/2023,Shell Service,31.55,0,1,Gas,B,N
3/3/2023,Signature 12,51.3,0,9031,Gas,B,N
