Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
2/8/2023,Fee,131.11,0,0,Fee,B,N
2/8/2023,Fee,14.66,0,718,Fee,B,N
2/10/2023,Fee,1,0,3341,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/11/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/14/2023,Fee,34,0,0,Fee,B,N
2/17/2023,Fee,112,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,25.3,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/19/2023,Fee,34,0,0,Fee,B,N
2/23/2023,Fee,28.38,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
2/25/2023,Fee,34,0,0,Fee,B,N
3/1/2023,Fee,3.19,0,0,Fee,B,N
3/2/2023,Fee,131.11,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/4/2023,Fee,30.75,0,0,Fee,B,N
3/4/2023,Fee,6,0,0,Fee,B,N
3/4/2023,Fee,34,0,0,Fee,B,N
3/8/2023,Fee,16.15,0,0,Fee,B,N
3/8/2023,Fee,10,0,0,Fee,B,N
3/9/2023,Fee,69.36,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/10/2023,Fee,34,0,0,Fee,B,N
3/12/2023,Fee,11.13,0,718,Fee,B,N
3/14/2023,Fee,40,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/19/2023,Fee,34,0,0,Fee,B,N
3/20/2023,Fee,658.77,0,0,Fee,B,N
3/21/2023,Fee,2.12,0,1,Fee,B,N
3/22/2023,Fee,4,0,0,Fee,B,N
3/24/2023,Fee,12.63,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/24/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,21.37,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/25/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/30/2023,Fee,34,0,0,Fee,B,N
3/31/2023,Fee,40.5,0,0,Fee,B,N
3/31/2023,Fee,6,0,0,Fee,B,N
3/31/2023,Fee,10,0,0,Fee,B,N
4/3/2023,Fee,1277.21,0,0,Fee,B,N
4/4/2023,Fee,1.8,0,718,Fee,B,N
4/7/2023,Fee,10,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/11/2023,Fee,34,0,0,Fee,B,N
4/12/2023,Fee,131.11,0,0,Fee,B,N
4/17/2023,Fee,34,0,0,Fee,B,N
4/17/2023,Fee,69.36,0,0,Fee,B,N
4/19/2023,Fee,3.19,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/20/2023,Fee,34,0,0,Fee,B,N
4/21/2023,Fee,1574.67,0,0,Fee,B,N
4/24/2023,Fee,1,0,9031,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/29/2023,Fee,34,0,0,Fee,B,N
4/30/2023,Fee,43.2,0,0,Fee,B,N
4/30/2023,Fee,6,0,0,Fee,B,N
5/2/2023,Fee,34,0,0,Fee,B,N
5/2/2023,Fee,34,0,0,Fee,B,N
5/2/2023,Fee,34,0,0,Fee,B,N
5/4/2023,Fee,1.77,0,718,Fee,B,N
5/4/2023,Fee,131.12,0,0,Fee,B,N
5/4/2023,Fee,97.66,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/6/2023,Fee,34,0,0,Fee,B,N
5/10/2023,Fee,34,0,0,Fee,B,N
5/10/2023,Fee,34,0,0,Fee,B,N
5/10/2023,Fee,34,0,0,Fee,B,N
5/10/2023,Fee,34,0,0,Fee,B,N
5/10/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/17/2023,Fee,34,0,0,Fee,B,N
5/18/2023,Fee,34,0,0,Fee,B,N
5/18/2023,Fee,34,0,0,Fee,B,N
5/18/2023,Fee,34,0,0,Fee,B,N
5/18/2023,Fee,34,0,0,Fee,B,N
5/19/2023,Fee,1501.74,0,0,Fee,B,N
5/20/2023,Fee,34,0,0,Fee,B,N
5/20/2023,Fee,34,0,0,Fee,B,N
5/20/2023,Fee,34,0,0,Fee,B,N
5/20/2023,Fee,34,0,0,Fee,B,N
5/22/2023,Fee,69.36,0,0,Fee,B,N
6/2/2023,Fee,30.56,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,53.75,0,0,Fee,B,N
6/2/2023,Fee,6,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/2/2023,Fee,34,0,0,Fee,B,N
6/6/2023,Fee,1.87,0,718,Fee,B,N
6/6/2023,Fee,131.12,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/8/2023,Fee,34,0,0,Fee,B,N
6/10/2023,Fee,34,0,0,Fee,B,N
6/10/2023,Fee,34,0,0,Fee,B,N
6/14/2023,Fee,34,0,0,Fee,B,N
6/14/2023,Fee,34,0,0,Fee,B,N
6/14/2023,Fee,34,0,0,Fee,B,N
6/14/2023,Fee,34,0,0,Fee,B,N
6/14/2023,Fee,34,0,0,Fee,B,N
6/14/2023,Fee,34,0,0,Fee,B,N
6/14/2023,Fee,34,0,0,Fee,B,N
6/18/2023,Fee,34,0,0,Fee,B,N
6/18/2023,Fee,34,0,0,Fee,B,N
6/18/2023,Fee,34,0,0,Fee,B,N
6/18/2023,Fee,34,0,0,Fee,B,N
6/18/2023,Fee,34,0,0,Fee,B,N
6/18/2023,Fee,34,0,0,Fee,B,N
6/18/2023,Fee,34,0,0,Fee,B,N
6/21/2023,Fee,1821,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/22/2023,Fee,34,0,0,Fee,B,N
6/24/2023,Fee,34,0,0,Fee,B,N
6/24/2023,Fee,34,0,0,Fee,B,N
6/24/2023,Fee,34,0,0,Fee,B,N
6/24/2023,Fee,34,0,0,Fee,B,N
6/24/2023,Fee,34,0,0,Fee,B,N
6/24/2023,Fee,34,0,0,Fee,B,N
6/26/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
6/29/2023,Fee,34,0,0,Fee,B,N
7/3/2023,Fee,299.9,0,0,Fee,B,N
7/4/2023,Fee,2,0,0,Fee,B,N
7/6/2023,Fee,131.12,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,49.95,0,0,Fee,B,N
7/8/2023,Fee,6,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/8/2023,Fee,34,0,0,Fee,B,N
7/11/2023,Fee,1.83,0,718,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/14/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/16/2023,Fee,34,0,0,Fee,B,N
7/17/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/23/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,69.36,0,0,Fee,B,N
7/28/2023,Fee,12.85,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/28/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
7/29/2023,Fee,34,0,0,Fee,B,N
