Date,Check,Description,Debit,Credit,Cards,Purchase Type
3/7/2024,0,TX Tag,16.14,0,0940,Toll
3/7/2024,0,TX Tag,43.88,0,0940,Toll
2/7/2024,0,TX Tag,4.16,0,2591,Toll
1/25/2024,0,TX Tag,13.49,0,2994,Toll
9/29/2024,0,TX Tag,165,0,0940,Toll
9/18/2024,0,TX Tag,165,0,0940,Toll
9/11/2024,0,UFCU Payment,0,23443.08,0,Payment
4/10/2024,0,UFCU Payment,0,23357.86,0,Payment
6/12/2024,0,UFCU Payment,0,22779.24,0,Payment
7/10/2024,0,UFCU Payment,0,22760.44,0,Payment
5/8/2024,0,UFCU Payment,0,20989.93,0,Payment
8/14/2024,0,UFCU Payment,0,20878.89,0,Payment
2/14/2024,0,UFCU Payment,0,18837.49,0,Payment
1/10/2024,0,UFCU Payment,0,17710.82,0,Payment
6/5/2024,0,UFCU Payment,0,955,0,Payment
3/13/2024,0,UFCU Payment,0,659.68,0,Payment
8/19/2024,0,UHCU Open Loan,200,0,0,Loan
7/18/2024,0,UHCU Open Loan,200,0,0,Loan
6/18/2024,0,UHCU Open Loan,200,0,0,Loan
5/18/2024,0,UHCU Open Loan,200,0,0,Loan
4/18/2024,0,UHCU Open Loan,200,0,0,Loan
3/18/2024,0,UHCU Open Loan,200,0,0,Loan
2/20/2024,0,UHCU Open Loan,200,0,0,Loan
9/18/2024,0,UHCU Open Loan,200,0,0,Loan
1/2/2024,0,UHCU Payment,0,13061.4,0,Payment
8/2/2024,0,UHCU Payment,0,11977.1,0,Payment
7/5/2024,0,UHCU Payment,0,11977.1,0,Payment
6/4/2024,0,UHCU Payment,0,11977.1,0,Payment
5/3/2024,0,UHCU Payment,0,11977.1,0,Payment
4/2/2024,0,UHCU Payment,0,11977.1,0,Payment
3/1/2024,0,UHCU Payment,0,11977.1,0,Payment
2/2/2024,0,UHCU Payment,0,11977.1,0,Payment
2/22/2024,0,UPS Store,10,0,2591,Professional Services
2/20/2024,0,USPS,1.1,0,0940,Professional Services
1/17/2024,0,USPS,176,0,2994,Professional Services
9/21/2024,0,Valero,88.94,0,0940,Gas
8/23/2024,0,Valvoline Instant Oil Change,89.6,0,0940,Auto Maintenance
8/23/2024,0,Valvoline Instant Oil Change,139.36,0,0940,Auto Maintenance
5/30/2024,0,Valvoline Instant Oil Change,116.65,0,2591,Auto Maintenance
4/26/2024,0,Valvoline Instant Oil Change,139.36,0,2591,Auto Maintenance
2/3/2024,0,Valvoline Instant Oil Change,117.66,0,2591,Auto Maintenance
1/23/2024,0,Valvoline Instant Oil Change,139.36,0,2591,Auto Maintenance
6/11/2024,0,Visa ISA Fee,0.41,0,0940,Fee
3/7/2024,0,Vistaprint,2272.53,0,2994,Supplies
8/23/2024,0,Vivnt,80.92,0,0,Software
7/23/2024,0,Vivnt,80.92,0,0,Software
6/25/2024,0,Vivnt,80.92,0,0,Software
5/23/2024,0,Vivnt,188.09,0,0,Software
5/21/2024,0,Vivnt,161.29,0,2994,Software
5/11/2024,0,Vivnt,301.22,0,2994,Software
4/23/2024,0,Vivnt,80.92,0,0,Software
3/25/2024,0,Vivnt,80.92,0,0,Software
2/23/2024,0,Vivnt,80.92,0,0,Software
1/23/2024,0,Vivnt,80.92,0,0,Software
9/24/2024,0,Vivnt,80.92,0,0,Software
9/24/2024,0,Vivnt,46.64,0,2591,Software
9/10/2024,0,Vivnt,96.67,0,2591,Software
5/18/2024,0,Walgreens,380.52,0,0940,Groceries
2/24/2024,0,Walgreens,380.52,0,0940,Groceries
1/29/2024,0,Walgreens,20.4,0,2994,Groceries
1/28/2024,0,Walgreens,24.2,0,2994,Groceries
1/15/2024,0,Walgreens,87.28,0,2591,Groceries
9/8/2024,0,Walgreens,13.3,0,0940,Groceries
4/24/2024,0,Walmart,50,0,0940,Groceries
8/5/2024,0,Watershed Carwash,20,0,0940,Professional Services
5/16/2024,0,Watershed Carwash,12,0,2591,Professional Services
2/27/2024,0,Well Fargo,2190.23,0,0,Loan
5/21/2024,0,Williamson County Fee,2,0,0940,Fee
5/21/2024,0,Williamson County Vehicle Registration,79.5,0,0940,Auto Maintenance
6/21/2024,0,Wire Deposit,0,3897,0,Payment
7/19/2024,0,Wire Deposit,0,1948.5,0,Payment
9/20/2024,0,Wire Deposit,0,1948.5,0,Payment
1/31/2024,0,Wire Deposit,0,200.26,0,Payment
7/19/2024,0,Wire Fee,4,0,0,Fee
6/21/2024,0,Wire Fee,4,0,0,Fee
1/31/2024,0,Wire Fee,4,0,0,Fee
9/20/2024,0,Wire Fee,4,0,0,Fee
7/17/2024,0,Withdrawal,1056,0,0,Withdrawal
2/5/2024,0,Withdrawal,378.96,0,0,Withdrawal
